Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
11/02/2023;1800;;;;;;;;;;;;;;;;;
11/02/2023;1900;;;;;;;;;;;;;;;;;
11/02/2023;2000;;;;;;;;;;;;;;;;;
11/02/2023;2100;;;;;;;;;;;;;;;;;
11/02/2023;2200;;;;;;;;;;;;;;;;;
11/02/2023;2300;;;;;;;;;;;;;;;;;
12/02/2023;000;;;;;;;;;;;;;;;;;0.0
12/02/2023;100;;;;;;;;;;;;;;;;;
12/02/2023;200;;;;;;;;;;;;;;;;;
12/02/2023;300;;;;;;;;;;;;;;;;;
12/02/2023;400;;;;;;;;;;;;;;;;;
12/02/2023;500;;;;;;;;;;;;;;;;;
12/02/2023;600;;;;;;;;;;;;;;;;;
12/02/2023;700;;;;;;;;;;;;;;;;;
12/02/2023;800;;;;;;;;;;;;;;;;;
12/02/2023;900;;;;;;;;;;;;;;;;;
12/02/2023;1000;;;;;;;;;;;;;;;;;
12/02/2023;1100;;;;;;;;;;;;;;;;;
12/02/2023;1200;;;;;;;;;;;;;;;;;
12/02/2023;1300;;;;;;;;;;;;;;;;;
12/02/2023;1400;;;;;;;;;;;;;;;;;
12/02/2023;1500;;;;;;;;;;;;;;;;;
12/02/2023;1600;;;;;;;;;;;;;;;;;
12/02/2023;1700;;;;;;;;;;;;;;;;;
12/02/2023;1800;;;;;;;;;;;;;;;;;
12/02/2023;1900;;;;;;;;;;;;;;;;;
12/02/2023;2000;;;;;;;;;;;;;;;;;
12/02/2023;2100;;;;;;;;;;;;;;;;;
12/02/2023;2200;;;;;;;;;;;;;;;;;
12/02/2023;2300;;;;;;;;;;;;;;;;;
13/02/2023;000;;;;;;;;;;;;;;;;;0.0
13/02/2023;100;;;;;;;;;;;;;;;;;
13/02/2023;200;;;;;;;;;;;;;;;;;
13/02/2023;300;;;;;;;;;;;;;;;;;
13/02/2023;400;;;;;;;;;;;;;;;;;
13/02/2023;500;;;;;;;;;;;;;;;;;
13/02/2023;600;;;;;;;;;;;;;;;;;
13/02/2023;700;;;;;;;;;;;;;;;;;
13/02/2023;800;;;;;;;;;;;;;;;;;
13/02/2023;900;;;;;;;;;;;;;;;;;
13/02/2023;1000;;;;;;;;;;;;;;;;;
13/02/2023;1100;;;;;;;;;;;;;;;;;
13/02/2023;1200;;;;;;;;;;;;;;;;;
13/02/2023;1300;;;;;;;;;;;;;;;;;
13/02/2023;1400;;;;;;;;;;;;;;;;;
13/02/2023;1500;;;;;;;;;;;;;;;;;
13/02/2023;1600;;;;;;;;;;;;;;;;;
13/02/2023;1700;;;;;;;;;;;;;;;;;
13/02/2023;1800;;;;;;;;;;;;;;;;;
13/02/2023;1900;;;;;;;;;;;;;;;;;
13/02/2023;2000;;;;;;;;;;;;;;;;;
13/02/2023;2100;;;;;;;;;;;;;;;;;
13/02/2023;2200;;;;;;;;;;;;;;;;;
13/02/2023;2300;;;;;;;;;;;;;;;;;
14/02/2023;000;;;;;;;;;;;;;;;;;0.0
14/02/2023;100;;;;;;;;;;;;;;;;;
14/02/2023;200;;;;;;;;;;;;;;;;;
14/02/2023;300;;;;;;;;;;;;;;;;;
14/02/2023;400;;;;;;;;;;;;;;;;;
14/02/2023;500;;;;;;;;;;;;;;;;;
14/02/2023;600;;;;;;;;;;;;;;;;;
14/02/2023;700;;;;;;;;;;;;;;;;;
14/02/2023;800;;;;;;;;;;;;;;;;;
14/02/2023;900;;;;;;;;;;;;;;;;;
14/02/2023;1000;;;;;;;;;;;;;;;;;
14/02/2023;1100;;;;;;;;;;;;;;;;;
14/02/2023;1200;;;;;;;;;;;;;;;;;
14/02/2023;1300;;;;;;;;;;;;;;;;;
14/02/2023;1400;;;;;;;;;;;;;;;;;
14/02/2023;1500;;;;;;;;;;;;;;;;;
14/02/2023;1600;;;;;;;;;;;;;;;;;
14/02/2023;1700;;;;;;;;;;;;;;;;;
14/02/2023;1800;;;;;;;;;;;;;;;;;
14/02/2023;1900;;;;;;;;;;;;;;;;;
14/02/2023;2000;;;;;;;;;;;;;;;;;
14/02/2023;2100;;;;;;;;;;;;;;;;;
14/02/2023;2200;;;;;;;;;;;;;;;;;
14/02/2023;2300;;;;;;;;;;;;;;;;;
15/02/2023;000;;;;;;;;;;;;;;;;;0.0
15/02/2023;100;;;;;;;;;;;;;;;;;
15/02/2023;200;;;;;;;;;;;;;;;;;
15/02/2023;300;;;;;;;;;;;;;;;;;
15/02/2023;400;;;;;;;;;;;;;;;;;
15/02/2023;500;;;;;;;;;;;;;;;;;
15/02/2023;600;;;;;;;;;;;;;;;;;
15/02/2023;700;;;;;;;;;;;;;;;;;
15/02/2023;800;;;;;;;;;;;;;;;;;
15/02/2023;900;;;;;;;;;;;;;;;;;
15/02/2023;1000;;;;;;;;;;;;;;;;;
15/02/2023;1100;;;;;;;;;;;;;;;;;
15/02/2023;1200;;;;;;;;;;;;;;;;;
15/02/2023;1300;;;;;;;;;;;;;;;;;
15/02/2023;1400;;;;;;;;;;;;;;;;;
15/02/2023;1500;;;;;;;;;;;;;;;;;
15/02/2023;1600;;;;;;;;;;;;;;;;;
15/02/2023;1700;;;;;;;;;;;;;;;;;
15/02/2023;1800;;;;;;;;;;;;;;;;;
15/02/2023;1900;;;;;;;;;;;;;;;;;
15/02/2023;2000;;;;;;;;;;;;;;;;;
15/02/2023;2100;;;;;;;;;;;;;;;;;
15/02/2023;2200;;;;;;;;;;;;;;;;;
15/02/2023;2300;;;;;;;;;;;;;;;;;
16/02/2023;000;;;;;;;;;;;;;;;;;0.0
16/02/2023;100;;;;;;;;;;;;;;;;;
16/02/2023;200;;;;;;;;;;;;;;;;;
16/02/2023;300;;;;;;;;;;;;;;;;;
16/02/2023;400;;;;;;;;;;;;;;;;;
16/02/2023;500;;;;;;;;;;;;;;;;;
16/02/2023;600;;;;;;;;;;;;;;;;;
16/02/2023;700;;;;;;;;;;;;;;;;;
16/02/2023;800;;;;;;;;;;;;;;;;;
16/02/2023;900;;;;;;;;;;;;;;;;;
16/02/2023;1000;;;;;;;;;;;;;;;;;
16/02/2023;1100;;;;;;;;;;;;;;;;;
16/02/2023;1200;;;;;;;;;;;;;;;;;
16/02/2023;1300;;;;;;;;;;;;;;;;;
16/02/2023;1400;;;;;;;;;;;;;;;;;
16/02/2023;1500;;;;;;;;;;;;;;;;;
16/02/2023;1600;;;;;;;;;;;;;;;;;
16/02/2023;1700;;;;;;;;;;;;;;;;;
16/02/2023;1800;;;;;;;;;;;;;;;;;
16/02/2023;1900;;;;;;;;;;;;;;;;;
16/02/2023;2000;;;;;;;;;;;;;;;;;
16/02/2023;2100;;;;;;;;;;;;;;;;;
16/02/2023;2200;;;;;;;;;;;;;;;;;
16/02/2023;2300;;;;;;;;;;;;;;;;;
17/02/2023;000;;;;;;;;;;;;;;;;;0.0
17/02/2023;100;;;;;;;;;;;;;;;;;
17/02/2023;200;;;;;;;;;;;;;;;;;
17/02/2023;300;;;;;;;;;;;;;;;;;
17/02/2023;400;;;;;;;;;;;;;;;;;
17/02/2023;500;;;;;;;;;;;;;;;;;
17/02/2023;600;;;;;;;;;;;;;;;;;
17/02/2023;700;;;;;;;;;;;;;;;;;
17/02/2023;800;;;;;;;;;;;;;;;;;
17/02/2023;900;;;;;;;;;;;;;;;;;
17/02/2023;1000;;;;;;;;;;;;;;;;;
17/02/2023;1100;;;;;;;;;;;;;;;;;
17/02/2023;1200;;;;;;;;;;;;;;;;;
17/02/2023;1300;;;;;;;;;;;;;;;;;
17/02/2023;1400;;;;;;;;;;;;;;;;;
17/02/2023;1500;;;;;;;;;;;;;;;;;
17/02/2023;1600;;;;;;;;;;;;;;;;;
17/02/2023;1700;;;;;;;;;;;;;;;;;
17/02/2023;1800;;;;;;;;;;;;;;;;;
17/02/2023;1900;;;;;;;;;;;;;;;;;
17/02/2023;2000;;;;;;;;;;;;;;;;;
17/02/2023;2100;;;;;;;;;;;;;;;;;
17/02/2023;2200;;;;;;;;;;;;;;;;;
17/02/2023;2300;;;;;;;;;;;;;;;;;
18/02/2023;000;;;;;;;;;;;;;;;;;0.0
18/02/2023;100;;;;;;;;;;;;;;;;;
18/02/2023;200;;;;;;;;;;;;;;;;;
18/02/2023;300;;;;;;;;;;;;;;;;;
18/02/2023;400;;;;;;;;;;;;;;;;;
18/02/2023;500;;;;;;;;;;;;;;;;;
18/02/2023;600;;;;;;;;;;;;;;;;;
18/02/2023;700;;;;;;;;;;;;;;;;;
18/02/2023;800;;;;;;;;;;;;;;;;;
18/02/2023;900;;;;;;;;;;;;;;;;;
18/02/2023;1000;;;;;;;;;;;;;;;;;
18/02/2023;1100;;;;;;;;;;;;;;;;;
18/02/2023;1200;;;;;;;;;;;;;;;;;
18/02/2023;1300;;;;;;;;;;;;;;;;;
18/02/2023;1400;;;;;;;;;;;;;;;;;
18/02/2023;1500;;;;;;;;;;;;;;;;;
18/02/2023;1600;;;;;;;;;;;;;;;;;
18/02/2023;1700;;;;;;;;;;;;;;;;;
18/02/2023;1800;;;;;;;;;;;;;;;;;
18/02/2023;1900;;;;;;;;;;;;;;;;;
18/02/2023;2000;;;;;;;;;;;;;;;;;
18/02/2023;2100;;;;;;;;;;;;;;;;;
18/02/2023;2200;;;;;;;;;;;;;;;;;
18/02/2023;2300;;;;;;;;;;;;;;;;;
19/02/2023;000;;;;;;;;;;;;;;;;;0.0
19/02/2023;100;;;;;;;;;;;;;;;;;
19/02/2023;200;;;;;;;;;;;;;;;;;
19/02/2023;300;;;;;;;;;;;;;;;;;
19/02/2023;400;;;;;;;;;;;;;;;;;
19/02/2023;500;;;;;;;;;;;;;;;;;
19/02/2023;600;;;;;;;;;;;;;;;;;
19/02/2023;700;;;;;;;;;;;;;;;;;
19/02/2023;800;;;;;;;;;;;;;;;;;
19/02/2023;900;;;;;;;;;;;;;;;;;
19/02/2023;1000;;;;;;;;;;;;;;;;;
19/02/2023;1100;;;;;;;;;;;;;;;;;
19/02/2023;1200;;;;;;;;;;;;;;;;;
19/02/2023;1300;;;;;;;;;;;;;;;;;
19/02/2023;1400;;;;;;;;;;;;;;;;;
19/02/2023;1500;;;;;;;;;;;;;;;;;
19/02/2023;1600;;;;;;;;;;;;;;;;;
19/02/2023;1700;;;;;;;;;;;;;;;;;
19/02/2023;1800;;;;;;;;;;;;;;;;;
19/02/2023;1900;;;;;;;;;;;;;;;;;
19/02/2023;2000;;;;;;;;;;;;;;;;;
19/02/2023;2100;;;;;;;;;;;;;;;;;
19/02/2023;2200;;;;;;;;;;;;;;;;;
19/02/2023;2300;;;;;;;;;;;;;;;;;
20/02/2023;000;;;;;;;;;;;;;;;;;0.0
20/02/2023;100;;;;;;;;;;;;;;;;;
20/02/2023;200;;;;;;;;;;;;;;;;;
20/02/2023;300;;;;;;;;;;;;;;;;;
20/02/2023;400;;;;;;;;;;;;;;;;;
20/02/2023;500;;;;;;;;;;;;;;;;;
20/02/2023;600;;;;;;;;;;;;;;;;;
20/02/2023;700;;;;;;;;;;;;;;;;;
20/02/2023;800;;;;;;;;;;;;;;;;;
20/02/2023;900;;;;;;;;;;;;;;;;;
20/02/2023;1000;;;;;;;;;;;;;;;;;
20/02/2023;1100;;;;;;;;;;;;;;;;;
20/02/2023;1200;;;;;;;;;;;;;;;;;
20/02/2023;1300;;;;;;;;;;;;;;;;;
20/02/2023;1400;;;;;;;;;;;;;;;;;
20/02/2023;1500;;;;;;;;;;;;;;;;;
20/02/2023;1600;;;;;;;;;;;;;;;;;
20/02/2023;1700;;;;;;;;;;;;;;;;;
20/02/2023;1800;;;;;;;;;;;;;;;;;
20/02/2023;1900;;;;;;;;;;;;;;;;;
20/02/2023;2000;;;;;;;;;;;;;;;;;
20/02/2023;2100;;;;;;;;;;;;;;;;;
20/02/2023;2200;;;;;;;;;;;;;;;;;
20/02/2023;2300;;;;;;;;;;;;;;;;;
21/02/2023;000;;;;;;;;;;;;;;;;;0.0
21/02/2023;100;;;;;;;;;;;;;;;;;
21/02/2023;200;;;;;;;;;;;;;;;;;
21/02/2023;300;;;;;;;;;;;;;;;;;
21/02/2023;400;;;;;;;;;;;;;;;;;
21/02/2023;500;;;;;;;;;;;;;;;;;
21/02/2023;600;;;;;;;;;;;;;;;;;
21/02/2023;700;;;;;;;;;;;;;;;;;
21/02/2023;800;;;;;;;;;;;;;;;;;
21/02/2023;900;;;;;;;;;;;;;;;;;
21/02/2023;1000;;;;;;;;;;;;;;;;;
21/02/2023;1100;;;;;;;;;;;;;;;;;
21/02/2023;1200;;;;;;;;;;;;;;;;;
21/02/2023;1300;;;;;;;;;;;;;;;;;
21/02/2023;1400;;;;;;;;;;;;;;;;;
21/02/2023;1500;;;;;;;;;;;;;;;;;
21/02/2023;1600;;;;;;;;;;;;;;;;;
21/02/2023;1700;;;;;;;;;;;;;;;;;
21/02/2023;1800;;;;;;;;;;;;;;;;;
21/02/2023;1900;;;;;;;;;;;;;;;;;
21/02/2023;2000;;;;;;;;;;;;;;;;;
21/02/2023;2100;;;;;;;;;;;;;;;;;
21/02/2023;2200;;;;;;;;;;;;;;;;;
21/02/2023;2300;;;;;;;;;;;;;;;;;
22/02/2023;000;;;;;;;;;;;;;;;;;0.0
22/02/2023;100;;;;;;;;;;;;;;;;;
22/02/2023;200;;;;;;;;;;;;;;;;;
22/02/2023;300;;;;;;;;;;;;;;;;;
