Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
07/08/2022;1700;;;;;;;;;;;;;;;;;
07/08/2022;1800;;;;;;;;;;;;;;;;;
07/08/2022;1900;;;;;;;;;;;;;;;;;
07/08/2022;2000;;;;;;;;;;;;;;;;;
07/08/2022;2100;;;;;;;;;;;;;;;;;
07/08/2022;2200;;;;;;;;;;;;;;;;;
07/08/2022;2300;;;;;;;;;;;;;;;;;
08/08/2022;000;;;;;;;;;;;;;;;;;0.0
08/08/2022;100;;;;;;;;;;;;;;;;;
08/08/2022;200;;;;;;;;;;;;;;;;;
08/08/2022;300;;;;;;;;;;;;;;;;;
08/08/2022;400;;;;;;;;;;;;;;;;;
08/08/2022;500;;;;;;;;;;;;;;;;;
08/08/2022;600;;;;;;;;;;;;;;;;;
08/08/2022;700;;;;;;;;;;;;;;;;;
08/08/2022;800;;;;;;;;;;;;;;;;;
08/08/2022;900;;;;;;;;;;;;;;;;;
08/08/2022;1000;;;;;;;;;;;;;;;;;
08/08/2022;1100;;;;;;;;;;;;;;;;;
08/08/2022;1200;;;;;;;;;;;;;;;;;
08/08/2022;1300;;;;;;;;;;;;;;;;;
08/08/2022;1400;;;;;;;;;;;;;;;;;
08/08/2022;1500;;;;;;;;;;;;;;;;;
08/08/2022;1600;;;;;;;;;;;;;;;;;
08/08/2022;1700;;;;;;;;;;;;;;;;;
08/08/2022;1800;;;;;;;;;;;;;;;;;
08/08/2022;1900;;;;;;;;;;;;;;;;;
08/08/2022;2000;;;;;;;;;;;;;;;;;
08/08/2022;2100;;;;;;;;;;;;;;;;;
08/08/2022;2200;;;;;;;;;;;;;;;;;
08/08/2022;2300;;;;;;;;;;;;;;;;;
09/08/2022;000;;;;;;;;;;;;;;;;;0.0
09/08/2022;100;;;;;;;;;;;;;;;;;
09/08/2022;200;;;;;;;;;;;;;;;;;
09/08/2022;300;;;;;;;;;;;;;;;;;
09/08/2022;400;;;;;;;;;;;;;;;;;
09/08/2022;500;;;;;;;;;;;;;;;;;
09/08/2022;600;;;;;;;;;;;;;;;;;
09/08/2022;700;;;;;;;;;;;;;;;;;
09/08/2022;800;;;;;;;;;;;;;;;;;
09/08/2022;900;;;;;;;;;;;;;;;;;
09/08/2022;1000;;;;;;;;;;;;;;;;;
09/08/2022;1100;;;;;;;;;;;;;;;;;
09/08/2022;1200;;;;;;;;;;;;;;;;;
09/08/2022;1300;;;;;;;;;;;;;;;;;
09/08/2022;1400;;;;;;;;;;;;;;;;;
09/08/2022;1500;;;;;;;;;;;;;;;;;
09/08/2022;1600;;;;;;;;;;;;;;;;;
09/08/2022;1700;;;;;;;;;;;;;;;;;
09/08/2022;1800;;;;;;;;;;;;;;;;;
09/08/2022;1900;;;;;;;;;;;;;;;;;
09/08/2022;2000;;;;;;;;;;;;;;;;;
09/08/2022;2100;;;;;;;;;;;;;;;;;
09/08/2022;2200;;;;;;;;;;;;;;;;;
09/08/2022;2300;;;;;;;;;;;;;;;;;
10/08/2022;000;;;;;;;;;;;;;;;;;0.0
10/08/2022;100;;;;;;;;;;;;;;;;;
10/08/2022;200;;;;;;;;;;;;;;;;;
10/08/2022;300;;;;;;;;;;;;;;;;;
10/08/2022;400;;;;;;;;;;;;;;;;;
10/08/2022;500;;;;;;;;;;;;;;;;;
10/08/2022;600;;;;;;;;;;;;;;;;;
10/08/2022;700;;;;;;;;;;;;;;;;;
10/08/2022;800;;;;;;;;;;;;;;;;;
10/08/2022;900;;;;;;;;;;;;;;;;;
10/08/2022;1000;;;;;;;;;;;;;;;;;
10/08/2022;1100;;;;;;;;;;;;;;;;;
10/08/2022;1200;;;;;;;;;;;;;;;;;
10/08/2022;1300;;;;;;;;;;;;;;;;;
10/08/2022;1400;;;;;;;;;;;;;;;;;
10/08/2022;1500;;;;;;;;;;;;;;;;;
10/08/2022;1600;;;;;;;;;;;;;;;;;
10/08/2022;1700;;;;;;;;;;;;;;;;;
10/08/2022;1800;;;;;;;;;;;;;;;;;
10/08/2022;1900;;;;;;;;;;;;;;;;;
10/08/2022;2000;;;;;;;;;;;;;;;;;
10/08/2022;2100;;;;;;;;;;;;;;;;;
10/08/2022;2200;;;;;;;;;;;;;;;;;
10/08/2022;2300;;;;;;;;;;;;;;;;;
11/08/2022;000;;;;;;;;;;;;;;;;;0.0
11/08/2022;100;;;;;;;;;;;;;;;;;
11/08/2022;200;;;;;;;;;;;;;;;;;
11/08/2022;300;;;;;;;;;;;;;;;;;
11/08/2022;400;;;;;;;;;;;;;;;;;
11/08/2022;500;;;;;;;;;;;;;;;;;
11/08/2022;600;;;;;;;;;;;;;;;;;
11/08/2022;700;;;;;;;;;;;;;;;;;
11/08/2022;800;;;;;;;;;;;;;;;;;
11/08/2022;900;;;;;;;;;;;;;;;;;
11/08/2022;1000;;;;;;;;;;;;;;;;;
11/08/2022;1100;;;;;;;;;;;;;;;;;
11/08/2022;1200;;;;;;;;;;;;;;;;;
11/08/2022;1300;;;;;;;;;;;;;;;;;
11/08/2022;1400;;;;;;;;;;;;;;;;;
11/08/2022;1500;;;;;;;;;;;;;;;;;
11/08/2022;1600;;;;;;;;;;;;;;;;;
11/08/2022;1700;;;;;;;;;;;;;;;;;
11/08/2022;1800;;;;;;;;;;;;;;;;;
11/08/2022;1900;;;;;;;;;;;;;;;;;
11/08/2022;2000;;;;;;;;;;;;;;;;;
11/08/2022;2100;;;;;;;;;;;;;;;;;
11/08/2022;2200;;;;;;;;;;;;;;;;;
11/08/2022;2300;;;;;;;;;;;;;;;;;
12/08/2022;000;;;;;;;;;;;;;;;;;0.0
12/08/2022;100;;;;;;;;;;;;;;;;;
12/08/2022;200;;;;;;;;;;;;;;;;;
12/08/2022;300;;;;;;;;;;;;;;;;;
12/08/2022;400;;;;;;;;;;;;;;;;;
12/08/2022;500;;;;;;;;;;;;;;;;;
12/08/2022;600;;;;;;;;;;;;;;;;;
12/08/2022;700;;;;;;;;;;;;;;;;;
12/08/2022;800;;;;;;;;;;;;;;;;;
12/08/2022;900;;;;;;;;;;;;;;;;;
12/08/2022;1000;;;;;;;;;;;;;;;;;
12/08/2022;1100;;;;;;;;;;;;;;;;;
12/08/2022;1200;;;;;;;;;;;;;;;;;
12/08/2022;1300;;;;;;;;;;;;;;;;;
12/08/2022;1400;;;;;;;;;;;;;;;;;
12/08/2022;1500;;;;;;;;;;;;;;;;;
12/08/2022;1600;;;;;;;;;;;;;;;;;
12/08/2022;1700;;;;;;;;;;;;;;;;;
12/08/2022;1800;;;;;;;;;;;;;;;;;
12/08/2022;1900;;;;;;;;;;;;;;;;;
12/08/2022;2000;;;;;;;;;;;;;;;;;
12/08/2022;2100;;;;;;;;;;;;;;;;;
12/08/2022;2200;;;;;;;;;;;;;;;;;
12/08/2022;2300;;;;;;;;;;;;;;;;;
13/08/2022;000;;;;;;;;;;;;;;;;;0.0
13/08/2022;100;;;;;;;;;;;;;;;;;
13/08/2022;200;;;;;;;;;;;;;;;;;
13/08/2022;300;;;;;;;;;;;;;;;;;
13/08/2022;400;;;;;;;;;;;;;;;;;
13/08/2022;500;;;;;;;;;;;;;;;;;
13/08/2022;600;;;;;;;;;;;;;;;;;
13/08/2022;700;;;;;;;;;;;;;;;;;
13/08/2022;800;;;;;;;;;;;;;;;;;
13/08/2022;900;;;;;;;;;;;;;;;;;
13/08/2022;1000;;;;;;;;;;;;;;;;;
13/08/2022;1100;;;;;;;;;;;;;;;;;
13/08/2022;1200;;;;;;;;;;;;;;;;;
13/08/2022;1300;;;;;;;;;;;;;;;;;
13/08/2022;1400;;;;;;;;;;;;;;;;;
13/08/2022;1500;;;;;;;;;;;;;;;;;
13/08/2022;1600;;;;;;;;;;;;;;;;;
13/08/2022;1700;;;;;;;;;;;;;;;;;
13/08/2022;1800;;;;;;;;;;;;;;;;;
13/08/2022;1900;;;;;;;;;;;;;;;;;
13/08/2022;2000;;;;;;;;;;;;;;;;;
13/08/2022;2100;;;;;;;;;;;;;;;;;
13/08/2022;2200;;;;;;;;;;;;;;;;;
13/08/2022;2300;;;;;;;;;;;;;;;;;
14/08/2022;000;;;;;;;;;;;;;;;;;0.0
14/08/2022;100;;;;;;;;;;;;;;;;;
14/08/2022;200;;;;;;;;;;;;;;;;;
14/08/2022;300;;;;;;;;;;;;;;;;;
14/08/2022;400;;;;;;;;;;;;;;;;;
14/08/2022;500;;;;;;;;;;;;;;;;;
14/08/2022;600;;;;;;;;;;;;;;;;;
14/08/2022;700;;;;;;;;;;;;;;;;;
14/08/2022;800;;;;;;;;;;;;;;;;;
14/08/2022;900;;;;;;;;;;;;;;;;;
14/08/2022;1000;;;;;;;;;;;;;;;;;
14/08/2022;1100;;;;;;;;;;;;;;;;;
14/08/2022;1200;;;;;;;;;;;;;;;;;
14/08/2022;1300;;;;;;;;;;;;;;;;;
14/08/2022;1400;;;;;;;;;;;;;;;;;
14/08/2022;1500;;;;;;;;;;;;;;;;;
14/08/2022;1600;;;;;;;;;;;;;;;;;
14/08/2022;1700;;;;;;;;;;;;;;;;;
14/08/2022;1800;;;;;;;;;;;;;;;;;
14/08/2022;1900;;;;;;;;;;;;;;;;;
14/08/2022;2000;;;;;;;;;;;;;;;;;
14/08/2022;2100;;;;;;;;;;;;;;;;;
14/08/2022;2200;;;;;;;;;;;;;;;;;
14/08/2022;2300;;;;;;;;;;;;;;;;;
15/08/2022;000;;;;;;;;;;;;;;;;;0.0
15/08/2022;100;;;;;;;;;;;;;;;;;
15/08/2022;200;;;;;;;;;;;;;;;;;
15/08/2022;300;;;;;;;;;;;;;;;;;
15/08/2022;400;;;;;;;;;;;;;;;;;
15/08/2022;500;;;;;;;;;;;;;;;;;
15/08/2022;600;;;;;;;;;;;;;;;;;
15/08/2022;700;;;;;;;;;;;;;;;;;
15/08/2022;800;;;;;;;;;;;;;;;;;
15/08/2022;900;;;;;;;;;;;;;;;;;
15/08/2022;1000;;;;;;;;;;;;;;;;;
15/08/2022;1100;;;;;;;;;;;;;;;;;
15/08/2022;1200;;;;;;;;;;;;;;;;;
15/08/2022;1300;;;;;;;;;;;;;;;;;
15/08/2022;1400;;;;;;;;;;;;;;;;;
15/08/2022;1500;;;;;;;;;;;;;;;;;
15/08/2022;1600;;;;;;;;;;;;;;;;;
15/08/2022;1700;;;;;;;;;;;;;;;;;
15/08/2022;1800;;;;;;;;;;;;;;;;;
15/08/2022;1900;;;;;;;;;;;;;;;;;
15/08/2022;2000;;;;;;;;;;;;;;;;;
15/08/2022;2100;;;;;;;;;;;;;;;;;
15/08/2022;2200;;;;;;;;;;;;;;;;;
15/08/2022;2300;;;;;;;;;;;;;;;;;
16/08/2022;000;;;;;;;;;;;;;;;;;0.0
16/08/2022;100;;;;;;;;;;;;;;;;;
16/08/2022;200;;;;;;;;;;;;;;;;;
16/08/2022;300;;;;;;;;;;;;;;;;;
16/08/2022;400;;;;;;;;;;;;;;;;;
16/08/2022;500;;;;;;;;;;;;;;;;;
16/08/2022;600;;;;;;;;;;;;;;;;;
16/08/2022;700;;;;;;;;;;;;;;;;;
16/08/2022;800;;;;;;;;;;;;;;;;;
16/08/2022;900;;;;;;;;;;;;;;;;;
16/08/2022;1000;;;;;;;;;;;;;;;;;
16/08/2022;1100;;;;;;;;;;;;;;;;;
16/08/2022;1200;;;;;;;;;;;;;;;;;
16/08/2022;1300;;;;;;;;;;;;;;;;;
16/08/2022;1400;;;;;;;;;;;;;;;;;
16/08/2022;1500;;;;;;;;;;;;;;;;;
16/08/2022;1600;;;;;;;;;;;;;;;;;
16/08/2022;1700;;;;;;;;;;;;;;;;;
16/08/2022;1800;;;;;;;;;;;;;;;;;
16/08/2022;1900;;;;;;;;;;;;;;;;;
16/08/2022;2000;;;;;;;;;;;;;;;;;
16/08/2022;2100;;;;;;;;;;;;;;;;;
16/08/2022;2200;;;;;;;;;;;;;;;;;
16/08/2022;2300;;;;;;;;;;;;;;;;;
17/08/2022;000;;;;;;;;;;;;;;;;;0.0
17/08/2022;100;;;;;;;;;;;;;;;;;
17/08/2022;200;;;;;;;;;;;;;;;;;
17/08/2022;300;;;;;;;;;;;;;;;;;
17/08/2022;400;;;;;;;;;;;;;;;;;
17/08/2022;500;;;;;;;;;;;;;;;;;
17/08/2022;600;;;;;;;;;;;;;;;;;
17/08/2022;700;;;;;;;;;;;;;;;;;
17/08/2022;800;;;;;;;;;;;;;;;;;
17/08/2022;900;;;;;;;;;;;;;;;;;
17/08/2022;1000;;;;;;;;;;;;;;;;;
17/08/2022;1100;;;;;;;;;;;;;;;;;
17/08/2022;1200;;;;;;;;;;;;;;;;;
17/08/2022;1300;;;;;;;;;;;;;;;;;
17/08/2022;1400;;;;;;;;;;;;;;;;;
17/08/2022;1500;;;;;;;;;;;;;;;;;
17/08/2022;1600;;;;;;;;;;;;;;;;;
17/08/2022;1700;;;;;;;;;;;;;;;;;
17/08/2022;1800;;;;;;;;;;;;;;;;;
17/08/2022;1900;;;;;;;;;;;;;;;;;
17/08/2022;2000;;;;;;;;;;;;;;;;;
17/08/2022;2100;;;;;;;;;;;;;;;;;
17/08/2022;2200;;;;;;;;;;;;;;;;;
17/08/2022;2300;;;;;;;;;;;;;;;;;
18/08/2022;000;;;;;;;;;;;;;;;;;0.0
18/08/2022;100;;;;;;;;;;;;;;;;;
18/08/2022;200;;;;;;;;;;;;;;;;;
18/08/2022;300;;;;;;;;;;;;;;;;;
18/08/2022;400;;;;;;;;;;;;;;;;;
18/08/2022;500;;;;;;;;;;;;;;;;;
18/08/2022;600;;;;;;;;;;;;;;;;;
18/08/2022;700;;;;;;;;;;;;;;;;;
18/08/2022;800;;;;;;;;;;;;;;;;;
18/08/2022;900;;;;;;;;;;;;;;;;;
18/08/2022;1000;;;;;;;;;;;;;;;;;
18/08/2022;1100;;;;;;;;;;;;;;;;;
18/08/2022;1200;;;;;;;;;;;;;;;;;
18/08/2022;1300;;;;;;;;;;;;;;;;;
18/08/2022;1400;;;;;;;;;;;;;;;;;
18/08/2022;1500;;;;;;;;;;;;;;;;;
18/08/2022;1600;;;;;;;;;;;;;;;;;
18/08/2022;1700;;;;;;;;;;;;;;;;;
18/08/2022;1800;;;;;;;;;;;;;;;;;
18/08/2022;1900;;;;;;;;;;;;;;;;;
18/08/2022;2000;;;;;;;;;;;;;;;;;
18/08/2022;2100;;;;;;;;;;;;;;;;;
18/08/2022;2200;;;;;;;;;;;;;;;;;
18/08/2022;2300;;;;;;;;;;;;;;;;;
19/08/2022;000;;;;;;;;;;;;;;;;;0.0
19/08/2022;100;;;;;;;;;;;;;;;;;
19/08/2022;200;;;;;;;;;;;;;;;;;
19/08/2022;300;;;;;;;;;;;;;;;;;
19/08/2022;400;;;;;;;;;;;;;;;;;
19/08/2022;500;;;;;;;;;;;;;;;;;
19/08/2022;600;;;;;;;;;;;;;;;;;
19/08/2022;700;;;;;;;;;;;;;;;;;
19/08/2022;800;;;;;;;;;;;;;;;;;
19/08/2022;900;;;;;;;;;;;;;;;;;
19/08/2022;1000;;;;;;;;;;;;;;;;;
19/08/2022;1100;;;;;;;;;;;;;;;;;
19/08/2022;1200;;;;;;;;;;;;;;;;;
19/08/2022;1300;;;;;;;;;;;;;;;;;
19/08/2022;1400;;;;;;;;;;;;;;;;;
19/08/2022;1500;;;;;;;;;;;;;;;;;
19/08/2022;1600;;;;;;;;;;;;;;;;;
19/08/2022;1700;;;;;;;;;;;;;;;;;
19/08/2022;1800;;;;;;;;;;;;;;;;;
19/08/2022;1900;;;;;;;;;;;;;;;;;
19/08/2022;2000;;;;;;;;;;;;;;;;;
19/08/2022;2100;;;;;;;;;;;;;;;;;
19/08/2022;2200;;;;;;;;;;;;;;;;;
19/08/2022;2300;;;;;;;;;;;;;;;;;
20/08/2022;000;;;;;;;;;;;;;;;;;0.0
20/08/2022;100;;;;;;;;;;;;;;;;;
20/08/2022;200;;;;;;;;;;;;;;;;;
20/08/2022;300;;;;;;;;;;;;;;;;;
20/08/2022;400;;;;;;;;;;;;;;;;;
20/08/2022;500;;;;;;;;;;;;;;;;;
20/08/2022;600;;;;;;;;;;;;;;;;;
20/08/2022;700;;;;;;;;;;;;;;;;;
20/08/2022;800;;;;;;;;;;;;;;;;;
20/08/2022;900;;;;;;;;;;;;;;;;;
20/08/2022;1000;;;;;;;;;;;;;;;;;
20/08/2022;1100;;;;;;;;;;;;;;;;;
20/08/2022;1200;;;;;;;;;;;;;;;;;
20/08/2022;1300;;;;;;;;;;;;;;;;;
20/08/2022;1400;;;;;;;;;;;;;;;;;
20/08/2022;1500;;;;;;;;;;;;;;;;;
20/08/2022;1600;;;;;;;;;;;;;;;;;
20/08/2022;1700;;;;;;;;;;;;;;;;;
20/08/2022;1800;;;;;;;;;;;;;;;;;
20/08/2022;1900;;;;;;;;;;;;;;;;;
20/08/2022;2000;;;;;;;;;;;;;;;;;
20/08/2022;2100;;;;;;;;;;;;;;;;;
20/08/2022;2200;;;;;;;;;;;;;;;;;
20/08/2022;2300;;;;;;;;;;;;;;;;;
21/08/2022;000;;;;;;;;;;;;;;;;;0.0
21/08/2022;100;;;;;;;;;;;;;;;;;
21/08/2022;200;;;;;;;;;;;;;;;;;
21/08/2022;300;;;;;;;;;;;;;;;;;
21/08/2022;400;;;;;;;;;;;;;;;;;
21/08/2022;500;;;;;;;;;;;;;;;;;
21/08/2022;600;;;;;;;;;;;;;;;;;
21/08/2022;700;;;;;;;;;;;;;;;;;
21/08/2022;800;;;;;;;;;;;;;;;;;
21/08/2022;900;;;;;;;;;;;;;;;;;
21/08/2022;1000;;;;;;;;;;;;;;;;;
21/08/2022;1100;;;;;;;;;;;;;;;;;
21/08/2022;1200;;;;;;;;;;;;;;;;;
21/08/2022;1300;;;;;;;;;;;;;;;;;
21/08/2022;1400;;;;;;;;;;;;;;;;;
21/08/2022;1500;;;;;;;;;;;;;;;;;
21/08/2022;1600;;;;;;;;;;;;;;;;;
21/08/2022;1700;;;;;;;;;;;;;;;;;
21/08/2022;1800;;;;;;;;;;;;;;;;;
21/08/2022;1900;;;;;;;;;;;;;;;;;
21/08/2022;2000;;;;;;;;;;;;;;;;;
21/08/2022;2100;;;;;;;;;;;;;;;;;
21/08/2022;2200;;;;;;;;;;;;;;;;;
21/08/2022;2300;;;;;;;;;;;;;;;;;
22/08/2022;000;;;;;;;;;;;;;;;;;0.0
22/08/2022;100;;;;;;;;;;;;;;;;;
22/08/2022;200;;;;;;;;;;;;;;;;;
22/08/2022;300;;;;;;;;;;;;;;;;;
