Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
05/01/2023;100;;;;;;;;;;;;;;;;;
05/01/2023;200;;;;;;;;;;;;;;;;;
05/01/2023;300;;;;;;;;;;;;;;;;;
05/01/2023;400;;;;;;;;;;;;;;;;;
05/01/2023;500;;;;;;;;;;;;;;;;;
05/01/2023;600;;;;;;;;;;;;;;;;;
05/01/2023;700;;;;;;;;;;;;;;;;;
05/01/2023;800;;;;;;;;;;;;;;;;;
05/01/2023;900;;;;;;;;;;;;;;;;;
05/01/2023;1000;;;;;;;;;;;;;;;;;
05/01/2023;1100;;;;;;;;;;;;;;;;;
05/01/2023;1200;;;;;;;;;;;;;;;;;
05/01/2023;1300;;;;;;;;;;;;;;;;;
05/01/2023;1400;;;;;;;;;;;;;;;;;
05/01/2023;1500;;;;;;;;;;;;;;;;;
05/01/2023;1600;;;;;;;;;;;;;;;;;
05/01/2023;1700;;;;;;;;;;;;;;;;;
05/01/2023;1800;;;;;;;;;;;;;;;;;
05/01/2023;1900;;;;;;;;;;;;;;;;;
05/01/2023;2000;;;;;;;;;;;;;;;;;
05/01/2023;2100;;;;;;;;;;;;;;;;;
05/01/2023;2200;;;;;;;;;;;;;;;;;
05/01/2023;2300;;;;;;;;;;;;;;;;;
06/01/2023;000;;;;;;;;;;;;;;;;;0.0
06/01/2023;100;;;;;;;;;;;;;;;;;
06/01/2023;200;;;;;;;;;;;;;;;;;
06/01/2023;300;;;;;;;;;;;;;;;;;
06/01/2023;400;;;;;;;;;;;;;;;;;
06/01/2023;500;;;;;;;;;;;;;;;;;
06/01/2023;600;;;;;;;;;;;;;;;;;
06/01/2023;700;;;;;;;;;;;;;;;;;
06/01/2023;800;;;;;;;;;;;;;;;;;
06/01/2023;900;;;;;;;;;;;;;;;;;
06/01/2023;1000;;;;;;;;;;;;;;;;;
06/01/2023;1100;;;;;;;;;;;;;;;;;
06/01/2023;1200;;;;;;;;;;;;;;;;;
06/01/2023;1300;;;;;;;;;;;;;;;;;
06/01/2023;1400;;;;;;;;;;;;;;;;;
06/01/2023;1500;;;;;;;;;;;;;;;;;
06/01/2023;1600;;;;;;;;;;;;;;;;;
06/01/2023;1700;;;;;;;;;;;;;;;;;
06/01/2023;1800;;;;;;;;;;;;;;;;;
06/01/2023;1900;;;;;;;;;;;;;;;;;
06/01/2023;2000;;;;;;;;;;;;;;;;;
06/01/2023;2100;;;;;;;;;;;;;;;;;
06/01/2023;2200;;;;;;;;;;;;;;;;;
06/01/2023;2300;;;;;;;;;;;;;;;;;
07/01/2023;000;;;;;;;;;;;;;;;;;0.0
07/01/2023;100;;;;;;;;;;;;;;;;;
07/01/2023;200;;;;;;;;;;;;;;;;;
07/01/2023;300;;;;;;;;;;;;;;;;;
07/01/2023;400;;;;;;;;;;;;;;;;;
07/01/2023;500;;;;;;;;;;;;;;;;;
07/01/2023;600;;;;;;;;;;;;;;;;;
07/01/2023;700;;;;;;;;;;;;;;;;;
07/01/2023;800;;;;;;;;;;;;;;;;;
07/01/2023;900;;;;;;;;;;;;;;;;;
07/01/2023;1000;;;;;;;;;;;;;;;;;
07/01/2023;1100;;;;;;;;;;;;;;;;;
07/01/2023;1200;;;;;;;;;;;;;;;;;
07/01/2023;1300;;;;;;;;;;;;;;;;;
07/01/2023;1400;;;;;;;;;;;;;;;;;
07/01/2023;1500;;;;;;;;;;;;;;;;;
07/01/2023;1600;;;;;;;;;;;;;;;;;
07/01/2023;1700;;;;;;;;;;;;;;;;;
07/01/2023;1800;;;;;;;;;;;;;;;;;
07/01/2023;1900;;;;;;;;;;;;;;;;;
07/01/2023;2000;;;;;;;;;;;;;;;;;
07/01/2023;2100;;;;;;;;;;;;;;;;;
07/01/2023;2200;;;;;;;;;;;;;;;;;
07/01/2023;2300;;;;;;;;;;;;;;;;;
08/01/2023;000;;;;;;;;;;;;;;;;;0.0
08/01/2023;100;;;;;;;;;;;;;;;;;
08/01/2023;200;;;;;;;;;;;;;;;;;
08/01/2023;300;;;;;;;;;;;;;;;;;
08/01/2023;400;;;;;;;;;;;;;;;;;
08/01/2023;500;;;;;;;;;;;;;;;;;
08/01/2023;600;;;;;;;;;;;;;;;;;
08/01/2023;700;;;;;;;;;;;;;;;;;
08/01/2023;800;;;;;;;;;;;;;;;;;
08/01/2023;900;;;;;;;;;;;;;;;;;
08/01/2023;1000;;;;;;;;;;;;;;;;;
08/01/2023;1100;;;;;;;;;;;;;;;;;
08/01/2023;1200;;;;;;;;;;;;;;;;;
08/01/2023;1300;;;;;;;;;;;;;;;;;
08/01/2023;1400;;;;;;;;;;;;;;;;;
08/01/2023;1500;;;;;;;;;;;;;;;;;
08/01/2023;1600;;;;;;;;;;;;;;;;;
08/01/2023;1700;;;;;;;;;;;;;;;;;
08/01/2023;1800;;;;;;;;;;;;;;;;;
08/01/2023;1900;;;;;;;;;;;;;;;;;
08/01/2023;2000;;;;;;;;;;;;;;;;;
08/01/2023;2100;;;;;;;;;;;;;;;;;
08/01/2023;2200;;;;;;;;;;;;;;;;;
08/01/2023;2300;;;;;;;;;;;;;;;;;
09/01/2023;000;;;;;;;;;;;;;;;;;0.0
09/01/2023;100;;;;;;;;;;;;;;;;;
09/01/2023;200;;;;;;;;;;;;;;;;;
09/01/2023;300;;;;;;;;;;;;;;;;;
09/01/2023;400;;;;;;;;;;;;;;;;;
09/01/2023;500;;;;;;;;;;;;;;;;;
09/01/2023;600;;;;;;;;;;;;;;;;;
09/01/2023;700;;;;;;;;;;;;;;;;;
09/01/2023;800;;;;;;;;;;;;;;;;;
09/01/2023;900;;;;;;;;;;;;;;;;;
09/01/2023;1000;;;;;;;;;;;;;;;;;
09/01/2023;1100;;;;;;;;;;;;;;;;;
09/01/2023;1200;;;;;;;;;;;;;;;;;
09/01/2023;1300;;;;;;;;;;;;;;;;;
09/01/2023;1400;;;;;;;;;;;;;;;;;
09/01/2023;1500;;;;;;;;;;;;;;;;;
09/01/2023;1600;;;;;;;;;;;;;;;;;
09/01/2023;1700;;;;;;;;;;;;;;;;;
09/01/2023;1800;;;;;;;;;;;;;;;;;
09/01/2023;1900;;;;;;;;;;;;;;;;;
09/01/2023;2000;;;;;;;;;;;;;;;;;
09/01/2023;2100;;;;;;;;;;;;;;;;;
09/01/2023;2200;;;;;;;;;;;;;;;;;
09/01/2023;2300;;;;;;;;;;;;;;;;;
10/01/2023;000;;;;;;;;;;;;;;;;;0.0
10/01/2023;100;;;;;;;;;;;;;;;;;
10/01/2023;200;;;;;;;;;;;;;;;;;
10/01/2023;300;;;;;;;;;;;;;;;;;
10/01/2023;400;;;;;;;;;;;;;;;;;
10/01/2023;500;;;;;;;;;;;;;;;;;
10/01/2023;600;;;;;;;;;;;;;;;;;
10/01/2023;700;;;;;;;;;;;;;;;;;
10/01/2023;800;;;;;;;;;;;;;;;;;
10/01/2023;900;;;;;;;;;;;;;;;;;
10/01/2023;1000;;;;;;;;;;;;;;;;;
10/01/2023;1100;;;;;;;;;;;;;;;;;
10/01/2023;1200;;;;;;;;;;;;;;;;;
10/01/2023;1300;;;;;;;;;;;;;;;;;
10/01/2023;1400;;;;;;;;;;;;;;;;;
10/01/2023;1500;;;;;;;;;;;;;;;;;
10/01/2023;1600;;;;;;;;;;;;;;;;;
10/01/2023;1700;;;;;;;;;;;;;;;;;
10/01/2023;1800;;;;;;;;;;;;;;;;;
10/01/2023;1900;;;;;;;;;;;;;;;;;
10/01/2023;2000;;;;;;;;;;;;;;;;;
10/01/2023;2100;;;;;;;;;;;;;;;;;
10/01/2023;2200;;;;;;;;;;;;;;;;;
10/01/2023;2300;;;;;;;;;;;;;;;;;
11/01/2023;000;;;;;;;;;;;;;;;;;0.0
11/01/2023;100;;;;;;;;;;;;;;;;;
11/01/2023;200;;;;;;;;;;;;;;;;;
11/01/2023;300;;;;;;;;;;;;;;;;;
11/01/2023;400;;;;;;;;;;;;;;;;;
11/01/2023;500;;;;;;;;;;;;;;;;;
11/01/2023;600;;;;;;;;;;;;;;;;;
11/01/2023;700;;;;;;;;;;;;;;;;;
11/01/2023;800;;;;;;;;;;;;;;;;;
11/01/2023;900;;;;;;;;;;;;;;;;;
11/01/2023;1000;;;;;;;;;;;;;;;;;
11/01/2023;1100;;;;;;;;;;;;;;;;;
11/01/2023;1200;;;;;;;;;;;;;;;;;
11/01/2023;1300;;;;;;;;;;;;;;;;;
11/01/2023;1400;;;;;;;;;;;;;;;;;
11/01/2023;1500;;;;;;;;;;;;;;;;;
11/01/2023;1600;;;;;;;;;;;;;;;;;
11/01/2023;1700;;;;;;;;;;;;;;;;;
11/01/2023;1800;;;;;;;;;;;;;;;;;
11/01/2023;1900;;;;;;;;;;;;;;;;;
11/01/2023;2000;;;;;;;;;;;;;;;;;
11/01/2023;2100;;;;;;;;;;;;;;;;;
11/01/2023;2200;;;;;;;;;;;;;;;;;
11/01/2023;2300;;;;;;;;;;;;;;;;;
12/01/2023;000;;;;;;;;;;;;;;;;;0.0
12/01/2023;100;;;;;;;;;;;;;;;;;
12/01/2023;200;;;;;;;;;;;;;;;;;
12/01/2023;300;;;;;;;;;;;;;;;;;
12/01/2023;400;;;;;;;;;;;;;;;;;
12/01/2023;500;;;;;;;;;;;;;;;;;
12/01/2023;600;;;;;;;;;;;;;;;;;
12/01/2023;700;;;;;;;;;;;;;;;;;
12/01/2023;800;;;;;;;;;;;;;;;;;
12/01/2023;900;;;;;;;;;;;;;;;;;
12/01/2023;1000;;;;;;;;;;;;;;;;;
12/01/2023;1100;;;;;;;;;;;;;;;;;
12/01/2023;1200;;;;;;;;;;;;;;;;;
12/01/2023;1300;;;;;;;;;;;;;;;;;
12/01/2023;1400;;;;;;;;;;;;;;;;;
12/01/2023;1500;;;;;;;;;;;;;;;;;
12/01/2023;1600;;;;;;;;;;;;;;;;;
12/01/2023;1700;;;;;;;;;;;;;;;;;
12/01/2023;1800;;;;;;;;;;;;;;;;;
12/01/2023;1900;;;;;;;;;;;;;;;;;
12/01/2023;2000;;;;;;;;;;;;;;;;;
12/01/2023;2100;;;;;;;;;;;;;;;;;
12/01/2023;2200;;;;;;;;;;;;;;;;;
12/01/2023;2300;;;;;;;;;;;;;;;;;
13/01/2023;000;;;;;;;;;;;;;;;;;0.0
13/01/2023;100;;;;;;;;;;;;;;;;;
13/01/2023;200;;;;;;;;;;;;;;;;;
13/01/2023;300;;;;;;;;;;;;;;;;;
13/01/2023;400;;;;;;;;;;;;;;;;;
13/01/2023;500;;;;;;;;;;;;;;;;;
13/01/2023;600;;;;;;;;;;;;;;;;;
13/01/2023;700;;;;;;;;;;;;;;;;;
13/01/2023;800;;;;;;;;;;;;;;;;;
13/01/2023;900;;;;;;;;;;;;;;;;;
13/01/2023;1000;;;;;;;;;;;;;;;;;
13/01/2023;1100;;;;;;;;;;;;;;;;;
13/01/2023;1200;;;;;;;;;;;;;;;;;
13/01/2023;1300;;;;;;;;;;;;;;;;;
13/01/2023;1400;;;;;;;;;;;;;;;;;
13/01/2023;1500;;;;;;;;;;;;;;;;;
13/01/2023;1600;;;;;;;;;;;;;;;;;
13/01/2023;1700;;;;;;;;;;;;;;;;;
13/01/2023;1800;;;;;;;;;;;;;;;;;
13/01/2023;1900;;;;;;;;;;;;;;;;;
13/01/2023;2000;;;;;;;;;;;;;;;;;
13/01/2023;2100;;;;;;;;;;;;;;;;;
13/01/2023;2200;;;;;;;;;;;;;;;;;
13/01/2023;2300;;;;;;;;;;;;;;;;;
14/01/2023;000;;;;;;;;;;;;;;;;;0.0
14/01/2023;100;;;;;;;;;;;;;;;;;
14/01/2023;200;;;;;;;;;;;;;;;;;
14/01/2023;300;;;;;;;;;;;;;;;;;
14/01/2023;400;;;;;;;;;;;;;;;;;
14/01/2023;500;;;;;;;;;;;;;;;;;
14/01/2023;600;;;;;;;;;;;;;;;;;
14/01/2023;700;;;;;;;;;;;;;;;;;
14/01/2023;800;;;;;;;;;;;;;;;;;
14/01/2023;900;;;;;;;;;;;;;;;;;
14/01/2023;1000;;;;;;;;;;;;;;;;;
14/01/2023;1100;;;;;;;;;;;;;;;;;
14/01/2023;1200;;;;;;;;;;;;;;;;;
14/01/2023;1300;;;;;;;;;;;;;;;;;
14/01/2023;1400;;;;;;;;;;;;;;;;;
14/01/2023;1500;;;;;;;;;;;;;;;;;
14/01/2023;1600;;;;;;;;;;;;;;;;;
14/01/2023;1700;;;;;;;;;;;;;;;;;
14/01/2023;1800;;;;;;;;;;;;;;;;;
14/01/2023;1900;;;;;;;;;;;;;;;;;
14/01/2023;2000;;;;;;;;;;;;;;;;;
14/01/2023;2100;;;;;;;;;;;;;;;;;
14/01/2023;2200;;;;;;;;;;;;;;;;;
14/01/2023;2300;;;;;;;;;;;;;;;;;
15/01/2023;000;;;;;;;;;;;;;;;;;0.0
15/01/2023;100;;;;;;;;;;;;;;;;;
15/01/2023;200;;;;;;;;;;;;;;;;;
15/01/2023;300;;;;;;;;;;;;;;;;;
15/01/2023;400;;;;;;;;;;;;;;;;;
15/01/2023;500;;;;;;;;;;;;;;;;;
15/01/2023;600;;;;;;;;;;;;;;;;;
15/01/2023;700;;;;;;;;;;;;;;;;;
15/01/2023;800;;;;;;;;;;;;;;;;;
15/01/2023;900;;;;;;;;;;;;;;;;;
15/01/2023;1000;;;;;;;;;;;;;;;;;
15/01/2023;1100;;;;;;;;;;;;;;;;;
15/01/2023;1200;;;;;;;;;;;;;;;;;
15/01/2023;1300;;;;;;;;;;;;;;;;;
15/01/2023;1400;;;;;;;;;;;;;;;;;
15/01/2023;1500;;;;;;;;;;;;;;;;;
15/01/2023;1600;;;;;;;;;;;;;;;;;
15/01/2023;1700;;;;;;;;;;;;;;;;;
15/01/2023;1800;;;;;;;;;;;;;;;;;
15/01/2023;1900;;;;;;;;;;;;;;;;;
15/01/2023;2000;;;;;;;;;;;;;;;;;
15/01/2023;2100;;;;;;;;;;;;;;;;;
15/01/2023;2200;;;;;;;;;;;;;;;;;
15/01/2023;2300;;;;;;;;;;;;;;;;;
16/01/2023;000;;;;;;;;;;;;;;;;;0.0
16/01/2023;100;;;;;;;;;;;;;;;;;
16/01/2023;200;;;;;;;;;;;;;;;;;
16/01/2023;300;;;;;;;;;;;;;;;;;
16/01/2023;400;;;;;;;;;;;;;;;;;
16/01/2023;500;;;;;;;;;;;;;;;;;
16/01/2023;600;;;;;;;;;;;;;;;;;
16/01/2023;700;;;;;;;;;;;;;;;;;
16/01/2023;800;;;;;;;;;;;;;;;;;
16/01/2023;900;;;;;;;;;;;;;;;;;
16/01/2023;1000;;;;;;;;;;;;;;;;;
16/01/2023;1100;;;;;;;;;;;;;;;;;
16/01/2023;1200;;;;;;;;;;;;;;;;;
16/01/2023;1300;;;;;;;;;;;;;;;;;
16/01/2023;1400;;;;;;;;;;;;;;;;;
16/01/2023;1500;;;;;;;;;;;;;;;;;
16/01/2023;1600;;;;;;;;;;;;;;;;;
16/01/2023;1700;;;;;;;;;;;;;;;;;
16/01/2023;1800;;;;;;;;;;;;;;;;;
16/01/2023;1900;;;;;;;;;;;;;;;;;
16/01/2023;2000;;;;;;;;;;;;;;;;;
16/01/2023;2100;;;;;;;;;;;;;;;;;
16/01/2023;2200;;;;;;;;;;;;;;;;;
16/01/2023;2300;;;;;;;;;;;;;;;;;
17/01/2023;000;;;;;;;;;;;;;;;;;0.0
17/01/2023;100;;;;;;;;;;;;;;;;;
17/01/2023;200;;;;;;;;;;;;;;;;;
17/01/2023;300;;;;;;;;;;;;;;;;;
17/01/2023;400;;;;;;;;;;;;;;;;;
17/01/2023;500;;;;;;;;;;;;;;;;;
17/01/2023;600;;;;;;;;;;;;;;;;;
17/01/2023;700;;;;;;;;;;;;;;;;;
17/01/2023;800;;;;;;;;;;;;;;;;;
17/01/2023;900;;;;;;;;;;;;;;;;;
17/01/2023;1000;;;;;;;;;;;;;;;;;
17/01/2023;1100;;;;;;;;;;;;;;;;;
17/01/2023;1200;;;;;;;;;;;;;;;;;
17/01/2023;1300;;;;;;;;;;;;;;;;;
17/01/2023;1400;;;;;;;;;;;;;;;;;
17/01/2023;1500;;;;;;;;;;;;;;;;;
17/01/2023;1600;;;;;;;;;;;;;;;;;
17/01/2023;1700;;;;;;;;;;;;;;;;;
17/01/2023;1800;;;;;;;;;;;;;;;;;
17/01/2023;1900;;;;;;;;;;;;;;;;;
17/01/2023;2000;;;;;;;;;;;;;;;;;
17/01/2023;2100;;;;;;;;;;;;;;;;;
17/01/2023;2200;;;;;;;;;;;;;;;;;
17/01/2023;2300;;;;;;;;;;;;;;;;;
18/01/2023;000;;;;;;;;;;;;;;;;;0.0
18/01/2023;100;;;;;;;;;;;;;;;;;
18/01/2023;200;;;;;;;;;;;;;;;;;
18/01/2023;300;;;;;;;;;;;;;;;;;
18/01/2023;400;;;;;;;;;;;;;;;;;
18/01/2023;500;;;;;;;;;;;;;;;;;
18/01/2023;600;;;;;;;;;;;;;;;;;
18/01/2023;700;;;;;;;;;;;;;;;;;
18/01/2023;800;;;;;;;;;;;;;;;;;
18/01/2023;900;;;;;;;;;;;;;;;;;
18/01/2023;1000;;;;;;;;;;;;;;;;;
18/01/2023;1100;;;;;;;;;;;;;;;;;
18/01/2023;1200;;;;;;;;;;;;;;;;;
18/01/2023;1300;;;;;;;;;;;;;;;;;
18/01/2023;1400;;;;;;;;;;;;;;;;;
18/01/2023;1500;;;;;;;;;;;;;;;;;
18/01/2023;1600;;;;;;;;;;;;;;;;;
18/01/2023;1700;;;;;;;;;;;;;;;;;
18/01/2023;1800;;;;;;;;;;;;;;;;;
18/01/2023;1900;;;;;;;;;;;;;;;;;
18/01/2023;2000;;;;;;;;;;;;;;;;;
18/01/2023;2100;;;;;;;;;;;;;;;;;
18/01/2023;2200;;;;;;;;;;;;;;;;;
18/01/2023;2300;;;;;;;;;;;;;;;;;
19/01/2023;000;;;;;;;;;;;;;;;;;0.0
19/01/2023;100;;;;;;;;;;;;;;;;;
19/01/2023;200;;;;;;;;;;;;;;;;;
19/01/2023;300;;;;;;;;;;;;;;;;;
19/01/2023;400;;;;;;;;;;;;;;;;;
19/01/2023;500;;;;;;;;;;;;;;;;;
19/01/2023;600;;;;;;;;;;;;;;;;;
19/01/2023;700;;;;;;;;;;;;;;;;;
19/01/2023;800;;;;;;;;;;;;;;;;;
19/01/2023;900;;;;;;;;;;;;;;;;;
19/01/2023;1000;;;;;;;;;;;;;;;;;
19/01/2023;1100;;;;;;;;;;;;;;;;;
19/01/2023;1200;;;;;;;;;;;;;;;;;
19/01/2023;1300;;;;;;;;;;;;;;;;;
19/01/2023;1400;;;;;;;;;;;;;;;;;
19/01/2023;1500;;;;;;;;;;;;;;;;;
19/01/2023;1600;;;;;;;;;;;;;;;;;
19/01/2023;1700;;;;;;;;;;;;;;;;;
19/01/2023;1800;;;;;;;;;;;;;;;;;
19/01/2023;1900;;;;;;;;;;;;;;;;;
19/01/2023;2000;;;;;;;;;;;;;;;;;
19/01/2023;2100;;;;;;;;;;;;;;;;;
19/01/2023;2200;;;;;;;;;;;;;;;;;
19/01/2023;2300;;;;;;;;;;;;;;;;;
20/01/2023;000;;;;;;;;;;;;;;;;;0.0
20/01/2023;100;;;;;;;;;;;;;;;;;
20/01/2023;200;;;;;;;;;;;;;;;;;
20/01/2023;300;;;;;;;;;;;;;;;;;
20/01/2023;400;;;;;;;;;;;;;;;;;
20/01/2023;500;;;;;;;;;;;;;;;;;
20/01/2023;600;;;;;;;;;;;;;;;;;
20/01/2023;700;;;;;;;;;;;;;;;;;
20/01/2023;800;;;;;;;;;;;;;;;;;
20/01/2023;900;;;;;;;;;;;;;;;;;
20/01/2023;1000;;;;;;;;;;;;;;;;;
20/01/2023;1100;;;;;;;;;;;;;;;;;
20/01/2023;1200;;;;;;;;;;;;;;;;;
20/01/2023;1300;;;;;;;;;;;;;;;;;
20/01/2023;1400;;;;;;;;;;;;;;;;;
20/01/2023;1500;;;;;;;;;;;;;;;;;
20/01/2023;1600;;;;;;;;;;;;;;;;;
20/01/2023;1700;;;;;;;;;;;;;;;;;
20/01/2023;1800;;;;;;;;;;;;;;;;;
20/01/2023;1900;;;;;;;;;;;;;;;;;
20/01/2023;2000;;;;;;;;;;;;;;;;;
20/01/2023;2100;;;;;;;;;;;;;;;;;
20/01/2023;2200;;;;;;;;;;;;;;;;;
20/01/2023;2300;;;;;;;;;;;;;;;;;
21/01/2023;000;;;;;;;;;;;;;;;;;0.0
21/01/2023;100;;;;;;;;;;;;;;;;;
21/01/2023;200;;;;;;;;;;;;;;;;;
21/01/2023;300;;;;;;;;;;;;;;;;;
21/01/2023;400;;;;;;;;;;;;;;;;;
21/01/2023;500;;;;;;;;;;;;;;;;;
21/01/2023;600;;;;;;;;;;;;;;;;;
21/01/2023;700;;;;;;;;;;;;;;;;;
21/01/2023;800;;;;;;;;;;;;;;;;;
21/01/2023;900;;;;;;;;;;;;;;;;;
21/01/2023;1000;;;;;;;;;;;;;;;;;
21/01/2023;1100;;;;;;;;;;;;;;;;;
21/01/2023;1200;;;;;;;;;;;;;;;;;
21/01/2023;1300;;;;;;;;;;;;;;;;;
21/01/2023;1400;;;;;;;;;;;;;;;;;
21/01/2023;1500;;;;;;;;;;;;;;;;;
21/01/2023;1600;;;;;;;;;;;;;;;;;
21/01/2023;1700;;;;;;;;;;;;;;;;;
21/01/2023;1800;;;;;;;;;;;;;;;;;
21/01/2023;1900;;;;;;;;;;;;;;;;;
21/01/2023;2000;;;;;;;;;;;;;;;;;
21/01/2023;2100;;;;;;;;;;;;;;;;;
21/01/2023;2200;;;;;;;;;;;;;;;;;
21/01/2023;2300;;;;;;;;;;;;;;;;;
22/01/2023;000;;;;;;;;;;;;;;;;;0.0
22/01/2023;100;;;;;;;;;;;;;;;;;
22/01/2023;200;;;;;;;;;;;;;;;;;
22/01/2023;300;;;;;;;;;;;;;;;;;
